,time,posicao,evento,InicioMin,FimMin,Tempo,x,y,x2,y2,jogo,ano
346,Casa,Matheus Maia,Passe certo,11,12,2,100,1,78,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
347,Casa,JP Amaro,Passe certo,11,12,2,77,1,64,27,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
348,Casa,Marcelo Almeida,Passe certo,11,12,2,62,28,57,56,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
349,Casa,Matheus Rocha,Passe certo,11,12,2,71,60,117,64,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
350,Casa,Matheus Conceição,Cruzamento,11,12,2,118,57,114,37,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
351,Casa,Victor Reis,Recuperação,11,12,2,96,19,96,19,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
352,Casa,Victor Reis,Passe certo,11,12,2,104,18,103,23,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
353,Casa,Matheus Maia,Passe errado,11,12,2,103,23,106,19,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
354,Casa,Matheus Maia,Duelo defensivo,11,12,2,98,22,98,22,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
355,Casa,Marcelo Almeida,Recuperação,11,12,2,92,34,92,34,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
356,Casa,JP Amaro,Recuperação,12,13,2,20,1,20,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
357,Casa,JP Amaro,Passe certo,12,13,2,20,1,6,17,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
358,Casa,PH Montavani,Passe certo,12,13,2,6,20,17,48,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
359,Casa,PH Montavani,Passe certo,14,15,2,20,40,27,44,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
360,Casa,Marcelo Almeida,Passe certo,14,15,2,35,38,55,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
361,Casa,JP Amaro,Passe certo,14,15,2,53,4,41,23,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
362,Casa,Marcelo Almeida,Passe certo,14,15,2,51,27,67,2,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
363,Casa,Leo Izidoro,Passe certo,14,15,2,68,1,75,8,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
364,Casa,Matheus Maia,Passe certo,14,15,2,79,7,84,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
365,Casa,Leo Izidoro,Passe certo,14,15,2,79,3,62,2,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
366,Casa,JP Amaro,Passe certo,14,15,2,63,3,60,20,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
367,Casa,Marcelo Almeida,Passe certo,14,15,2,66,25,84,53,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
368,Casa,Matheus Conceição,Recuperação,14,15,2,95,56,95,56,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
369,Casa,Matheus Conceição,Passe certo,14,15,2,97,54,88,41,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
370,Casa,Victor Reis,Passe certo,14,15,2,87,40,92,30,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
371,Casa,Leo Izidoro,Recuperação,14,15,2,101,0,101,0,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
372,Casa,Victor Reis,Interceptação,15,16,2,87,40,87,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
373,Casa,Lucas Rosario,Recuperação,15,16,2,85,70,85,70,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
374,Casa,Lucas Rosario,Passe errado,15,16,2,94,74,120,71,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
375,Casa,Marcelo Almeida,Interceptação,15,16,2,47,54,47,54,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
376,Casa,Matheus Rocha,Interceptação,16,17,2,28,75,28,75,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
377,Casa,Victor Reis,Duelo defensivo,16,17,2,65,75,65,75,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
378,Casa,JP Amaro,Duelo defensivo,16,17,2,28,65,28,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
379,Casa,Lucas Rosario,Duelo defensivo,16,17,2,23,63,23,63,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
380,Casa,Lucas Rosario,Interceptação,16,17,2,19,57,19,57,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
381,Casa,Marcelo Almeida,Duelo defensivo,16,17,2,21,39,21,39,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
382,Casa,Victor Reis,Duelo defensivo,16,17,2,20,40,20,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
383,Casa,Marcelo Almeida,Passe errado,16,17,2,25,41,39,45,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
384,Casa,Lucas Rosario,Duelo defensivo,16,17,2,12,65,12,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
385,Casa,Lucas Rosario,Recuperação,16,17,2,9,65,9,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
386,Casa,Lucas Rosario,Passe errado,16,17,2,9,65,35,63,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
387,Casa,Lucas Rosario,Interceptação,16,17,2,21,74,21,74,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
388,Casa,Matheus Conceição,Recuperação,16,17,2,34,66,34,66,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
389,Casa,Jonathan Camargo,Recuperação,17,18,2,78,73,78,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
390,Casa,Jonathan Camargo,Passe errado,17,18,2,94,70,94,52,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
391,Casa,Victor Reis,Duelo defensivo,17,18,2,73,16,73,16,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
392,Casa,Kaique Clemente,Cruzamento,18,19,2,73,9,114,44,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
393,Casa,JP Amaro,Cabeceio,18,19,2,115,45,115,45,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
394,Casa,Victor Reis,Duelo defensivo,18,19,2,67,16,67,16,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
395,Casa,Jonathan Camargo,Interceptação,18,19,2,57,18,57,18,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
396,Casa,Marcelo Almeida,Recuperação,18,19,2,51,41,51,41,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
397,Casa,Marcelo Almeida,Passe errado,19,20,2,52,34,82,23,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
398,Casa,Matheus Rocha,Interceptação,19,20,2,40,40,40,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
399,Casa,Lucas Rosario,Recuperação,19,20,2,21,54,21,54,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
400,Casa,Lucas Rosario,Interceptação,19,20,2,21,54,21,54,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
401,Casa,Lucas Rosario,Passe certo,19,20,2,21,54,23,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
402,Casa,Marcelo Almeida,Passe certo,19,20,2,22,39,22,69,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
404,Casa,JP Amaro,Passe certo,20,21,2,27,73,27,56,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
405,Casa,Jhone Costa,Passe certo,20,21,2,29,41,33,7,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
406,Casa,JP Amaro,Passe certo,20,21,2,33,16,18,32,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
407,Xasa,Jhone Costa,Passe errado,20,21,2,18,32,53,7,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
408,Casa,Lucas Stefanello,Duelo defensivo,20,21,2,43,13,43,13,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
409,Casa,Leo Izidoro,Interceptação,21,22,2,16,27,16,27,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
410,Casa,Lucas Rosario,Duelo defensivo,21,22,2,16,55,16,55,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
411,Casa,PH Montavani,Passe certo,21,22,2,3,47,8,51,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
412,Casa,Matheus Rocha,Passe certo,22,23,2,29,50,29,15,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
413,Casa,JP Amaro,Passe certo,22,23,2,30,13,55,2,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
414,Casa,Leo Izidoro,Passe certo,22,23,2,55,1,53,9,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
415,Casa,Jhone Costa,Passe errado,22,23,2,51,2,53,4,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
416,Casa,Jhone Costa,Duelo defensivo,22,23,2,51,3,51,3,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
417,Casa,Jhone Costa,Duelo defensivo,22,23,2,6,21,6,21,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
418,Casa,Jhone Costa,Passe certo,22,23,2,5,19,18,5,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
419,Casa,Kaique Clemente,Passe certo,22,23,2,22,2,9,18,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
420,Casa,JP Amaro,Passe certo,22,23,2,7,18,12,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
421,Casa,Matheus Rocha,Passe certo,22,23,2,31,44,31,70,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
422,Casa,Lucas Rosario,Passe certo,22,23,2,32,70,52,76,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
423,Casa,Matheus Conceição,Passe certo,22,23,2,53,77,46,69,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
424,Casa,Lucas Rosario,Passe certo,22,23,2,58,59,55,50,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
425,Casa,Kaique Clemente,Passe certo,22,23,2,58,45,99,3,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
426,Casa,Lucas Stefanello,Passe certo,22,23,2,103,34,100,52,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
427,Casa,Kaique Clemente,Chute,22,23,2,103,45,103,45,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
428,Casa,Jonathan Camargo,Chute,22,23,2,118,35,118,35,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
429,Casa,Leo Izidoro,Interceptação,23,24,2,76,1,76,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
430,Casa,Leo Izidoro,Recuperação,23,24,2,76,1,76,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
431,Casa,Leo Izidoro,Passe errado,23,24,2,100,1,99,15,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
432,Casa,Victor Reis,Duelo defensivo,23,24,2,76,21,76,21,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
433,Casa,Lucas Rosario,Interceptação,25,26,2,22,66,22,66,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
434,Casa,Jhone Costa,Duelo defensivo,26,27,2,26,77,26,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
435,Casa,Matheus Conceição,Recuperação,26,27,2,22,78,22,78,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
436,Casa,Matheus Conceição,Passe errado,26,27,2,25,72,71,58,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
437,Casa,Matheus Conceição,Duelo defensivo,26,27,2,60,77,60,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
438,Casa,Matheus Conceição,Interceptação,26,27,2,52,77,52,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
439,Casa,Matheus Conceição,Recuperação,26,27,2,52,76,52,76,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
440,Casa,Matheus Conceição,Passe certo,26,27,2,53,75,66,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
441,Casa,Kaique Clemente,Duelo defensivo,26,27,2,112,63,112,63,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
442,Casa,Kaique Clemente,Duelo defensivo,26,27,2,114,72,114,72,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
443,Casa,Matheus Rocha,Interceptação,27,28,2,45,78,45,78,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
444,Casa,Victor Reis,Duelo defensivo,27,28,2,76,62,76,62,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
445,Casa,Leo Izidoro,Duelo defensivo,27,28,2,53,0,53,0,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
446,Casa,Leo Izidoro,Duelo defensivo,27,28,2,45,0,45,0,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
447,Casa,Matheus Maia,Interceptação,28,29,2,31,1,31,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
448,Casa,Jhone Costa,Recuperação,28,29,2,28,38,28,38,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
449,Casa,Jhone Costa,Passe certo,28,29,2,28,40,26,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
450,Casa,Matheus Rocha,Passe certo,28,29,2,21,63,34,70,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
451,Casa,Matheus Conceição,Passe errado,28,29,2,34,70,42,68,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
452,Casa,Jhone Costa,Duelo defensivo,28,29,2,26,73,26,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
453,Casa,Jhone Costa,Duelo defensivo,28,29,2,50,71,50,71,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
454,Casa,PH Montavani,Passe certo,29,30,2,1,50,17,51,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
455,Casa,Matheus Rocha,Passe certo,29,30,2,56,53,76,59,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
456,Casa,Kaique Clemente,Passe certo,29,30,2,73,61,54,55,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
457,Casa,Matheus Rocha,Passe certo,29,30,2,54,53,60,6,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
458,Casa,JP Amaro,Passe certo,29,30,2,65,1,83,3,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
459,Casa,Vinícius de Oliveira,Passe certo,29,30,2,80,14,75,26,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
460,Casa,Victor Reis,Passe errado,29,30,2,82,11,92,11,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
461,Casa,Matheus Rocha,Interceptação,29,30,2,66,46,66,46,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
462,Casa,Matheus Rocha,Recuperação,29,30,2,66,46,66,46,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
463,Casa,Matheus Rocha,Passe certo,29,30,2,65,46,73,63,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
464,Casa,Kaique Clemente,Cruzamento,29,30,2,75,59,119,39,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
479,Casa,PH Montavani,Interceptação,30,31,2,22,40,22,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
480,Casa,PH Montavani,Recuperação,30,31,2,22,40,22,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
481,Casa,PH Montavani,Passe certo,30,31,2,27,41,37,44,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
482,Casa,Matheus Rocha,Passe certo,30,31,2,36,45,45,38,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
483,Casa,Jhone Costa,Passe certo,30,31,2,64,30,71,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
484,Casa,JP Amaro,Passe certo,30,31,2,69,1,46,9,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
485,Casa,Jhone Costa,Passe certo,30,31,2,53,8,66,0,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
486,Casa,JP Amaro,Passe certo,30,31,2,54,18,60,59,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
487,Casa,Matheus Rocha,Passe errado,30,31,2,70,61,116,41,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
488,Casa,PH Montavani,Passe certo,31,32,2,6,39,9,38,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
489,Casa,Jhone Costa,Passe certo,31,32,2,28,39,50,60,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
490,Casa,Matheus Rocha,Passe certo,31,32,2,52,67,76,78,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
491,Casa,Lucas Rosario,Cruzamento,31,32,2,77,78,111,33,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
492,Casa,Victor Reis,Duelo defensivo,32,33,2,73,76,73,76,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
493,Casa,Lucas Rosario,Interceptação,32,33,2,57,77,57,77,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
494,Casa,JP Amaro,Interceptação,32,33,2,26,54,26,54,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
495,Casa,Matheus Rocha,Interceptação,33,34,2,8,47,8,47,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
496,Casa,Kaique Clemente,Recuperação,33,34,2,30,50,30,50,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
497,Casa,Kaique Clemente,Passe certo,33,34,2,75,73,74,78,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
498,Casa,Lucas Rosario,Passe certo,33,34,2,77,78,75,66,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
499,Casa,Jhone Costa,Passe certo,33,34,2,73,66,79,72,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
500,Casa,Jhone Costa,Passe certo,34,35,2,39,71,41,29,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
501,Casa,Matheus Rocha,Interceptação,34,35,2,32,75,32,75,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
502,Casa,Matheus Rocha,Recuperação,34,35,2,31,74,31,74,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
503,Casa,Matheus Rocha,Passe certo,34,35,2,30,75,41,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
504,Casa,Jhone Costa,Passe certo,34,35,2,36,68,40,27,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
505,Casa,Leo Izidoro,Duelo defensivo,34,35,2,46,16,46,16,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
506,Casa,JP Amaro,Passe certo,36,37,2,25,0,2,18,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
507,Casa,PH Montavani,Passe certo,36,37,2,12,24,24,66,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
508,Casa,Matheus Rocha,Passe certo,36,37,2,21,65,14,39,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
509,Casa,PH Montavani,Passe certo,36,37,2,14,40,26,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
510,Casa,JP Amaro,Passe certo,36,37,2,24,1,56,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
511,Casa,Leo Izidoro,Passe certo,36,37,2,64,28,63,45,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
512,Casa,Kaique Clemente,Passe certo,36,37,2,55,54,48,64,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
513,Casa,Matheus Rocha,Passe certo,36,37,2,49,60,70,59,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
514,Casa,Lucas Stefanello,Passe certo,36,37,2,71,56,69,52,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
515,Casa,Kaique Clemente,Passe certo,36,37,2,72,50,104,52,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
516,Casa,Lucas Rosario,Interceptação,37,38,2,26,61,26,61,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
517,Casa,Victor Reis,Recuperação,37,38,2,63,67,63,67,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
518,Casa,Matheus Rocha,Interceptação,37,38,2,27,74,27,74,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
519,Casa,Matheus Rocha,Passe certo,37,38,2,26,76,27,64,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
520,Casa,Jhone Costa,Passe certo,37,38,2,25,66,16,76,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
521,Casa,Matheus Rocha,Passe certo,37,38,2,27,77,27,60,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
522,Casa,Jhone Costa,Passe errado,38,39,2,37,48,112,21,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
523,Casa,Matheus Rocha,Interceptação,38,39,2,2,61,2,61,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
536,Casa,PH Montavani,Passe certo,40,41,2,6,40,7,40,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
537,Casa,Jhone Costa,Passe certo,40,41,2,7,40,24,37,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
538,Casa,Victor Moraes,Passe certo,40,41,2,37,28,56,0,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
539,Casa,Gabriel Abdias,Passe certo,40,41,2,55,2,68,4,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
540,Casa,Vinícius de Oliveira,Passe certo,40,41,2,71,1,46,1,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
541,Casa,Jhone Costa,Passe certo,40,41,2,55,21,46,41,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
542,Casa,Victor Moraes,Passe certo,40,41,2,54,47,67,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
543,Casa,Matheus Rocha,Cruzamento,40,41,2,72,76,107,39,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
544,Casa,Vinícius de Oliveira,Chute,40,41,2,105,22,105,22,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
545,Casa,Vinícius de Oliveira,Interceptação,41,42,2,54,13,54,13,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
546,Casa,Victor Reis,Interceptação,41,42,2,63,27,63,27,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
547,Casa,Vinícius de Oliveira,Recuperação,41,42,2,69,30,69,30,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
548,Casa,Vinícius de Oliveira,Passe certo,41,42,2,75,31,81,57,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
549,Casa,Lucas Stefanello,Chute,41,42,2,97,54,97,54,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
550,Casa,Victor Reis,Interceptação,42,43,2,62,32,62,32,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
551,Casa,Jonathan Camargo,Interceptação,42,43,2,83,29,83,29,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
552,Casa,Victor Reis,Recuperação,42,43,2,76,26,76,26,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
553,Casa,Victor Reis,Passe errado,42,43,2,76,29,99,43,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
554,Casa,Matheus Rocha,Interceptação,42,43,2,46,73,46,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
555,Casa,Matheus Rocha,Recuperação,42,43,2,47,74,47,74,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
556,Casa,Lucas Stefanello,Recuperação,42,43,2,94,71,94,71,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
557,Casa,Lucas Stefanello,Passe certo,42,43,2,94,72,93,62,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
558,Casa,Matheus Rocha,Passe certo,42,43,2,93,62,90,52,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
559,Casa,Lucas Stefanello,Passe certo,42,43,2,91,51,94,61,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
560,Casa,Matheus Rocha,Passe certo,42,43,2,96,61,83,65,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
561,Casa,Victor Moraes,Passe certo,43,44,2,85,62,101,75,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
562,Casa,PH Leite,Duelo defensivo,43,44,2,98,75,98,75,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
563,Casa,PH Leite,Passe errado,43,44,2,105,76,97,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
564,Casa,Jhone Costa,Passe certo,43,44,2,98,73,96,76,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
565,Casa,PH Leite,Passe errado,43,44,2,99,75,101,75,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
566,Casa,Jhone Costa,Interceptação,43,44,2,30,73,30,73,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
567,Casa,PH Montavani,Recuperação,44,45,2,0,49,0,49,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
568,Casa,PH Montavani,Passe certo,44,45,2,8,46,12,28,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
569,Casa,Jhone Costa,Passe certo,44,45,2,20,26,32,9,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
570,Casa,Victor Reis,Passe certo,44,45,2,39,27,27,39,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
571,Casa,Victor Moraes,Passe certo,44,45,2,51,34,47,15,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
572,Casa,Jhone Costa,Passe certo,44,45,2,44,15,75,7,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
573,Casa,Gabriel Abdias,Passe certo,44,45,2,66,13,39,66,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
574,Casa,Matheus Rocha,Passe errado,44,45,2,38,68,117,60,Ituano x Desp. Brasil - Paulistão 2024 - Rodada 1,2024
